"filename", "language", "JSON", "C#", "Markdown", "XML", "comment", "blank", "total"
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Editor/Migration/AddVuforiaEnginePackage.cs", "C#", 0, 158, 0, 0, 0, 55, 213
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Editor/Vuforia/CylinderTargetTextures/KloAR/authoringinfo.xml", "XML", 0, 0, 0, 6, 0, 1, 7
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Editor/Vuforia/CylinderTargetTextures/VuforiaMars_Images/authoringinfo.xml", "XML", 0, 0, 0, 6, 0, 1, 7
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Editor/Vuforia/VuforiaMars_ModelTarget/authoringinfo.xml", "XML", 0, 0, 0, 13, 0, 7, 20
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/Button_UI.cs", "C#", 0, 155, 0, 0, 23, 27, 205
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/CameraFocusController.cs", "C#", 0, 23, 0, 0, 2, 9, 34
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/Canvas.cs", "C#", 0, 18, 0, 0, 2, 7, 27
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/CollisionDetect.cs", "C#", 0, 20, 0, 0, 2, 7, 29
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/Counter.cs", "C#", 0, 23, 0, 0, 0, 6, 29
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/DestroyOnTouch.cs", "C#", 0, 14, 0, 0, 1, 7, 22
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/EarthRotation.cs", "C#", 0, 16, 0, 0, 3, 5, 24
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/Spawner.cs", "C#", 0, 30, 0, 0, 1, 6, 37
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/StartGame.cs", "C#", 0, 115, 0, 0, 19, 31, 165
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/TextWriter.cs", "C#", 0, 122, 0, 0, 11, 22, 155
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/Timer.cs", "C#", 0, 48, 0, 0, 3, 11, 62
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/UI_Assistent.cs", "C#", 0, 89, 0, 0, 5, 18, 112
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/Scripts/Virus.cs", "C#", 0, 73, 0, 0, 9, 14, 96
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/StreamingAssets/Vuforia/KloAR.xml", "XML", 0, 0, 0, 6, 0, 1, 7
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/StreamingAssets/Vuforia/VuforiaMars_Images.xml", "XML", 0, 0, 0, 24, 0, 1, 25
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Assets/StreamingAssets/Vuforia/VuforiaMars_ModelTarget.xml", "XML", 0, 0, 0, 13, 0, 7, 20
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/Packages/manifest.json", "JSON", 54, 0, 0, 0, 0, 0, 54
"/Users/marliesmitterhuber/Documents/Isabella/HCC/2. Semester/AR_Klo/KloAR/README.md", "Markdown", 0, 0, 10, 0, 0, 1, 11
"Total", "-", 54, 904, 10, 68, 81, 244, 1361
